tconst,originalTitle,startYear,runtimeMinutes,Genre,Director,Writer,Actor
tt0432283,Fantastic Mr. Fox,2009,87,Animation,Wes Anderson,Roald Dahl,George Clooney
tt0432283,Fantastic Mr. Fox,2009,87,Comedy,Wes Anderson,Roald Dahl,George Clooney
tt0432283,Fantastic Mr. Fox,2009,87,Adventure,Wes Anderson,Noah Baumbach,George Clooney
tt0432283,Fantastic Mr. Fox,2009,87,Animation,Wes Anderson,Noah Baumbach,George Clooney
tt0432283,Fantastic Mr. Fox,2009,87,Comedy,Wes Anderson,Noah Baumbach,George Clooney
tt0432283,Fantastic Mr. Fox,2009,87,Adventure,Wes Anderson,Wes Anderson,George Clooney
tt0432283,Fantastic Mr. Fox,2009,87,Animation,Wes Anderson,Wes Anderson,George Clooney
tt0432283,Fantastic Mr. Fox,2009,87,Comedy,Wes Anderson,Wes Anderson,George Clooney
tt0307479,Solaris,2002,99,Drama,Steven Soderbergh,Stanislaw Lem,George Clooney
tt0307479,Solaris,2002,99,Mystery,Steven Soderbergh,Stanislaw Lem,George Clooney
tt0307479,Solaris,2002,99,Romance,Steven Soderbergh,Stanislaw Lem,George Clooney
tt0307479,Solaris,2002,99,Drama,Steven Soderbergh,Steven Soderbergh,George Clooney
tt0307479,Solaris,2002,99,Mystery,Steven Soderbergh,Steven Soderbergh,George Clooney
tt0307479,Solaris,2002,99,Romance,Steven Soderbergh,Steven Soderbergh,George Clooney
tt2241351,Money Monster,2016,98,Crime,Jodie Foster,Jim Kouf,George Clooney
tt2241351,Money Monster,2016,98,Drama,Jodie Foster,Jim Kouf,George Clooney
tt2241351,Money Monster,2016,98,Mystery,Jodie Foster,Jim Kouf,George Clooney
tt2241351,Money Monster,2016,98,Crime,Jodie Foster,Jamie Linden,George Clooney
tt2241351,Money Monster,2016,98,Drama,Jodie Foster,Jamie Linden,George Clooney
tt2241351,Money Monster,2016,98,Mystery,Jodie Foster,Jamie Linden,George Clooney
tt2241351,Money Monster,2016,98,Crime,Jodie Foster,Alan DiFiore,George Clooney
tt2241351,Money Monster,2016,98,Drama,Jodie Foster,Alan DiFiore,George Clooney
tt2241351,Money Monster,2016,98,Mystery,Jodie Foster,Alan DiFiore,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Comedy,Ethan Coen,Ethan Coen,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Crime,Ethan Coen,Ethan Coen,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Romance,Ethan Coen,Ethan Coen,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Comedy,Joel Coen,Ethan Coen,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Crime,Joel Coen,Ethan Coen,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Romance,Joel Coen,Ethan Coen,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Comedy,Ethan Coen,Joel Coen,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Crime,Ethan Coen,Joel Coen,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Romance,Ethan Coen,Joel Coen,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Comedy,Joel Coen,Joel Coen,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Crime,Joel Coen,Joel Coen,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Romance,Joel Coen,Joel Coen,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Comedy,Ethan Coen,Robert Ramsey,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Crime,Ethan Coen,Robert Ramsey,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Romance,Ethan Coen,Robert Ramsey,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Comedy,Joel Coen,Robert Ramsey,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Crime,Joel Coen,Robert Ramsey,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Romance,Joel Coen,Robert Ramsey,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Comedy,Ethan Coen,Matthew Stone,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Crime,Ethan Coen,Matthew Stone,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Romance,Ethan Coen,Matthew Stone,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Comedy,Joel Coen,Matthew Stone,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Crime,Joel Coen,Matthew Stone,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Romance,Joel Coen,Matthew Stone,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Comedy,Ethan Coen,John Romano,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Crime,Ethan Coen,John Romano,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Romance,Ethan Coen,John Romano,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Comedy,Joel Coen,John Romano,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Crime,Joel Coen,John Romano,George Clooney
tt0138524,Intolerable Cruelty,2003,100,Romance,Joel Coen,John Romano,George Clooney
tt0475290,"Hail, Caesar!",2016,106,Comedy,Ethan Coen,Ethan Coen,George Clooney
tt0475290,"Hail, Caesar!",2016,106,Drama,Ethan Coen,Ethan Coen,George Clooney
tt0475290,"Hail, Caesar!",2016,106,Music,Ethan Coen,Ethan Coen,George Clooney
tt0475290,"Hail, Caesar!",2016,106,Comedy,Joel Coen,Ethan Coen,George Clooney
tt0475290,"Hail, Caesar!",2016,106,Drama,Joel Coen,Ethan Coen,George Clooney
tt0475290,"Hail, Caesar!",2016,106,Music,Joel Coen,Ethan Coen,George Clooney
tt0475290,"Hail, Caesar!",2016,106,Comedy,Ethan Coen,Joel Coen,George Clooney
tt0475290,"Hail, Caesar!",2016,106,Drama,Ethan Coen,Joel Coen,George Clooney
tt0475290,"Hail, Caesar!",2016,106,Music,Ethan Coen,Joel Coen,George Clooney
tt0475290,"Hail, Caesar!",2016,106,Comedy,Joel Coen,Joel Coen,George Clooney
tt0475290,"Hail, Caesar!",2016,106,Drama,Joel Coen,Joel Coen,George Clooney
tt0475290,"Hail, Caesar!",2016,106,Music,Joel Coen,Joel Coen,George Clooney
tt0887883,Burn After Reading,2008,96,Comedy,Ethan Coen,Ethan Coen,George Clooney
tt0887883,Burn After Reading,2008,96,Crime,Ethan Coen,Ethan Coen,George Clooney
tt0887883,Burn After Reading,2008,96,Drama,Ethan Coen,Ethan Coen,George Clooney
tt0887883,Burn After Reading,2008,96,Comedy,Joel Coen,Ethan Coen,George Clooney
tt0887883,Burn After Reading,2008,96,Crime,Joel Coen,Ethan Coen,George Clooney
tt0887883,Burn After Reading,2008,96,Drama,Joel Coen,Ethan Coen,George Clooney
tt0887883,Burn After Reading,2008,96,Comedy,Ethan Coen,Joel Coen,George Clooney
tt0887883,Burn After Reading,2008,96,Crime,Ethan Coen,Joel Coen,George Clooney
tt0887883,Burn After Reading,2008,96,Drama,Ethan Coen,Joel Coen,George Clooney
tt0887883,Burn After Reading,2008,96,Comedy,Joel Coen,Joel Coen,George Clooney
tt0887883,Burn After Reading,2008,96,Crime,Joel Coen,Joel Coen,George Clooney
tt0887883,Burn After Reading,2008,96,Drama,Joel Coen,Joel Coen,George Clooney
tt0365737,Syriana,2005,128,Drama,Stephen Gaghan,Stephen Gaghan,George Clooney
tt0365737,Syriana,2005,128,Thriller,Stephen Gaghan,Stephen Gaghan,George Clooney
tt0365737,Syriana,2005,128,Drama,Stephen Gaghan,Robert Baer,George Clooney
tt0365737,Syriana,2005,128,Thriller,Stephen Gaghan,Robert Baer,George Clooney
tt0119874,The Peacemaker,1997,124,Action,Mimi Leder,Michael Schiffer,George Clooney
tt0119874,The Peacemaker,1997,124,Thriller,Mimi Leder,Michael Schiffer,George Clooney
tt0119874,The Peacemaker,1997,124,Action,Mimi Leder,Leslie Cockburn,George Clooney
tt0119874,The Peacemaker,1997,124,Thriller,Mimi Leder,Leslie Cockburn,George Clooney
tt0119874,The Peacemaker,1997,124,Action,Mimi Leder,Andrew Cockburn,George Clooney
tt0119874,The Peacemaker,1997,124,Thriller,Mimi Leder,Andrew Cockburn,George Clooney
tt0116367,From Dusk Till Dawn,1996,108,Action,Robert Rodriguez,Quentin Tarantino,George Clooney
tt0116367,From Dusk Till Dawn,1996,108,Crime,Robert Rodriguez,Quentin Tarantino,George Clooney
tt0116367,From Dusk Till Dawn,1996,108,Horror,Robert Rodriguez,Quentin Tarantino,George Clooney
tt0116367,From Dusk Till Dawn,1996,108,Action,Robert Rodriguez,Robert Kurtzman,George Clooney
tt0116367,From Dusk Till Dawn,1996,108,Crime,Robert Rodriguez,Robert Kurtzman,George Clooney
tt0116367,From Dusk Till Dawn,1996,108,Horror,Robert Rodriguez,Robert Kurtzman,George Clooney
tt0177971,The Perfect Storm,2000,130,Action,Wolfgang Petersen,William D. Wittliff,George Clooney
tt0177971,The Perfect Storm,2000,130,Adventure,Wolfgang Petersen,William D. Wittliff,George Clooney
tt0177971,The Perfect Storm,2000,130,Drama,Wolfgang Petersen,William D. Wittliff,George Clooney
tt0177971,The Perfect Storm,2000,130,Action,Wolfgang Petersen,Sebastian Junger,George Clooney
tt0177971,The Perfect Storm,2000,130,Adventure,Wolfgang Petersen,Sebastian Junger,George Clooney
tt0177971,The Perfect Storm,2000,130,Drama,Wolfgang Petersen,Sebastian Junger,George Clooney
tt1454468,Gravity,2013,91,Drama,Alfonso Cuarón,Alfonso Cuarón,George Clooney
tt1454468,Gravity,2013,91,Sci-Fi,Alfonso Cuarón,Alfonso Cuarón,George Clooney
tt1454468,Gravity,2013,91,Thriller,Alfonso Cuarón,Alfonso Cuarón,George Clooney
tt1454468,Gravity,2013,91,Drama,Alfonso Cuarón,Jonás Cuarón,George Clooney
tt1454468,Gravity,2013,91,Sci-Fi,Alfonso Cuarón,Jonás Cuarón,George Clooney
tt1454468,Gravity,2013,91,Thriller,Alfonso Cuarón,Jonás Cuarón,George Clooney
tt1033575,The Descendants,2011,115,Comedy,Alexander Payne,Alexander Payne,George Clooney
tt1033575,The Descendants,2011,115,Drama,Alexander Payne,Alexander Payne,George Clooney
tt1033575,The Descendants,2011,115,Comedy,Alexander Payne,Nat Faxon,George Clooney
tt1033575,The Descendants,2011,115,Drama,Alexander Payne,Nat Faxon,George Clooney
tt1033575,The Descendants,2011,115,Comedy,Alexander Payne,Jim Rash,George Clooney
tt1033575,The Descendants,2011,115,Drama,Alexander Payne,Jim Rash,George Clooney
tt1033575,The Descendants,2011,115,Comedy,Alexander Payne,Kaui Hart Hemmings,George Clooney
tt1033575,The Descendants,2011,115,Drama,Alexander Payne,Kaui Hart Hemmings,George Clooney
tt0465538,Michael Clayton,2007,119,Crime,Tony Gilroy,Tony Gilroy,George Clooney
tt0465538,Michael Clayton,2007,119,Drama,Tony Gilroy,Tony Gilroy,George Clooney
tt0465538,Michael Clayton,2007,119,Mystery,Tony Gilroy,Tony Gilroy,George Clooney
tt0120188,Three Kings,1999,114,Action,David O. Russell,John Ridley,George Clooney
tt0120188,Three Kings,1999,114,Adventure,David O. Russell,John Ridley,George Clooney
tt0120188,Three Kings,1999,114,Comedy,David O. Russell,John Ridley,George Clooney
tt0120188,Three Kings,1999,114,Action,David O. Russell,David O. Russell,George Clooney
tt0120188,Three Kings,1999,114,Adventure,David O. Russell,David O. Russell,George Clooney
tt0120188,Three Kings,1999,114,Comedy,David O. Russell,David O. Russell,George Clooney
tt0117247,One Fine Day,1996,108,Comedy,Michael Hoffman,Terrel Seltzer,George Clooney
tt0117247,One Fine Day,1996,108,Drama,Michael Hoffman,Terrel Seltzer,George Clooney
tt0117247,One Fine Day,1996,108,Romance,Michael Hoffman,Terrel Seltzer,George Clooney
tt0117247,One Fine Day,1996,108,Comedy,Michael Hoffman,Ellen Simon,George Clooney
tt0117247,One Fine Day,1996,108,Drama,Michael Hoffman,Ellen Simon,George Clooney
tt0117247,One Fine Day,1996,108,Romance,Michael Hoffman,Ellen Simon,George Clooney
tt10539608,The Midnight Sky,2020,118,Drama,George Clooney,Mark L. Smith,George Clooney
tt10539608,The Midnight Sky,2020,118,Fantasy,George Clooney,Mark L. Smith,George Clooney
tt10539608,The Midnight Sky,2020,118,Sci-Fi,George Clooney,Mark L. Smith,George Clooney
tt10539608,The Midnight Sky,2020,118,Drama,George Clooney,Lily Brooks-Dalton,George Clooney
tt10539608,The Midnight Sky,2020,118,Fantasy,George Clooney,Lily Brooks-Dalton,George Clooney
tt10539608,The Midnight Sky,2020,118,Sci-Fi,George Clooney,Lily Brooks-Dalton,George Clooney
tt1964418,Tomorrowland,2015,130,Action,Brad Bird,Damon Lindelof,George Clooney
tt1964418,Tomorrowland,2015,130,Adventure,Brad Bird,Damon Lindelof,George Clooney
tt1964418,Tomorrowland,2015,130,Family,Brad Bird,Damon Lindelof,George Clooney
tt1964418,Tomorrowland,2015,130,Action,Brad Bird,Brad Bird,George Clooney
tt1964418,Tomorrowland,2015,130,Adventure,Brad Bird,Brad Bird,George Clooney
tt1964418,Tomorrowland,2015,130,Family,Brad Bird,Brad Bird,George Clooney
tt1964418,Tomorrowland,2015,130,Action,Brad Bird,Jeff Jensen,George Clooney
tt1964418,Tomorrowland,2015,130,Adventure,Brad Bird,Jeff Jensen,George Clooney
tt1964418,Tomorrowland,2015,130,Family,Brad Bird,Jeff Jensen,George Clooney
tt0095989,Return of the Killer Tomatoes!,1988,98,Comedy,John De Bello,Costa Dillon,George Clooney
tt0095989,Return of the Killer Tomatoes!,1988,98,Horror,John De Bello,Costa Dillon,George Clooney
tt0095989,Return of the Killer Tomatoes!,1988,98,Sci-Fi,John De Bello,Costa Dillon,George Clooney
tt0095989,Return of the Killer Tomatoes!,1988,98,Comedy,John De Bello,John De Bello,George Clooney
tt0095989,Return of the Killer Tomatoes!,1988,98,Horror,John De Bello,John De Bello,George Clooney
tt0095989,Return of the Killer Tomatoes!,1988,98,Sci-Fi,John De Bello,John De Bello,George Clooney
tt0095989,Return of the Killer Tomatoes!,1988,98,Comedy,John De Bello,J. Stephen Peace,George Clooney
tt0095989,Return of the Killer Tomatoes!,1988,98,Horror,John De Bello,J. Stephen Peace,George Clooney
tt0095989,Return of the Killer Tomatoes!,1988,98,Sci-Fi,John De Bello,J. Stephen Peace,George Clooney
tt0095989,Return of the Killer Tomatoes!,1988,98,Comedy,John De Bello,Stephen Andrich,George Clooney
tt0095989,Return of the Killer Tomatoes!,1988,98,Horror,John De Bello,Stephen Andrich,George Clooney
tt0095989,Return of the Killer Tomatoes!,1988,98,Sci-Fi,John De Bello,Stephen Andrich,George Clooney
tt0452624,The Good German,2006,105,Drama,Steven Soderbergh,Paul Attanasio,George Clooney
tt0452624,The Good German,2006,105,Mystery,Steven Soderbergh,Paul Attanasio,George Clooney
tt0452624,The Good German,2006,105,Romance,Steven Soderbergh,Paul Attanasio,George Clooney
tt0452624,The Good German,2006,105,Drama,Steven Soderbergh,Joseph Kanon,George Clooney
tt0452624,The Good German,2006,105,Mystery,Steven Soderbergh,Joseph Kanon,George Clooney
tt0452624,The Good German,2006,105,Romance,Steven Soderbergh,Joseph Kanon,George Clooney
tt0270288,Confessions of a Dangerous Mind,2002,113,Biography,George Clooney,Chuck Barris,George Clooney
tt0270288,Confessions of a Dangerous Mind,2002,113,Comedy,George Clooney,Chuck Barris,George Clooney
tt0270288,Confessions of a Dangerous Mind,2002,113,Crime,George Clooney,Chuck Barris,George Clooney
tt0270288,Confessions of a Dangerous Mind,2002,113,Biography,George Clooney,Charlie Kaufman,George Clooney
tt0270288,Confessions of a Dangerous Mind,2002,113,Comedy,George Clooney,Charlie Kaufman,George Clooney
tt0270288,Confessions of a Dangerous Mind,2002,113,Crime,George Clooney,Charlie Kaufman,George Clooney
tt1234548,The Men Who Stare at Goats,2009,94,Comedy,Grant Heslov,Peter Straughan,George Clooney
tt1234548,The Men Who Stare at Goats,2009,94,War,Grant Heslov,Peter Straughan,George Clooney
tt1234548,The Men Who Stare at Goats,2009,94,Comedy,Grant Heslov,Jon Ronson,George Clooney
tt1234548,The Men Who Stare at Goats,2009,94,War,Grant Heslov,Jon Ronson,George Clooney
tt0100468,Red Surf,1989,104,Action,H. Gordon Boos,H. Gordon Boos,George Clooney
tt0100468,Red Surf,1989,104,Crime,H. Gordon Boos,H. Gordon Boos,George Clooney
tt0100468,Red Surf,1989,104,Drama,H. Gordon Boos,H. Gordon Boos,George Clooney
tt0100468,Red Surf,1989,104,Action,H. Gordon Boos,Brian Gamble,George Clooney
tt0100468,Red Surf,1989,104,Crime,H. Gordon Boos,Brian Gamble,George Clooney
tt0100468,Red Surf,1989,104,Drama,H. Gordon Boos,Brian Gamble,George Clooney
tt0100468,Red Surf,1989,104,Action,H. Gordon Boos,Jason Hoffs,George Clooney
tt0100468,Red Surf,1989,104,Crime,H. Gordon Boos,Jason Hoffs,George Clooney
tt0100468,Red Surf,1989,104,Drama,H. Gordon Boos,Jason Hoffs,George Clooney
tt0100468,Red Surf,1989,104,Action,H. Gordon Boos,Vincent Robert,George Clooney
tt0100468,Red Surf,1989,104,Crime,H. Gordon Boos,Vincent Robert,George Clooney
tt0100468,Red Surf,1989,104,Drama,H. Gordon Boos,Vincent Robert,George Clooney
tt1193138,Up in the Air,2009,109,Comedy,Jason Reitman,Sheldon Turner,George Clooney
tt1193138,Up in the Air,2009,109,Drama,Jason Reitman,Sheldon Turner,George Clooney
tt1193138,Up in the Air,2009,109,Romance,Jason Reitman,Sheldon Turner,George Clooney
tt1193138,Up in the Air,2009,109,Comedy,Jason Reitman,Walter Kirn,George Clooney
tt1193138,Up in the Air,2009,109,Drama,Jason Reitman,Walter Kirn,George Clooney
tt1193138,Up in the Air,2009,109,Romance,Jason Reitman,Walter Kirn,George Clooney
tt1193138,Up in the Air,2009,109,Comedy,Jason Reitman,Jason Reitman,George Clooney
tt1193138,Up in the Air,2009,109,Drama,Jason Reitman,Jason Reitman,George Clooney
tt1193138,Up in the Air,2009,109,Romance,Jason Reitman,Jason Reitman,George Clooney
tt1440728,The American,2010,105,Crime,Anton Corbijn,Rowan Joffe,George Clooney
tt1440728,The American,2010,105,Drama,Anton Corbijn,Rowan Joffe,George Clooney
tt1440728,The American,2010,105,Thriller,Anton Corbijn,Rowan Joffe,George Clooney
tt1440728,The American,2010,105,Crime,Anton Corbijn,Martin Booth,George Clooney
tt1440728,The American,2010,105,Drama,Anton Corbijn,Martin Booth,George Clooney
tt1440728,The American,2010,105,Thriller,Anton Corbijn,Martin Booth,George Clooney
tt0379865,Leatherheads,2008,114,Comedy,George Clooney,Duncan Brantley,George Clooney
tt0379865,Leatherheads,2008,114,Drama,George Clooney,Duncan Brantley,George Clooney
tt0379865,Leatherheads,2008,114,Romance,George Clooney,Duncan Brantley,George Clooney
tt0379865,Leatherheads,2008,114,Comedy,George Clooney,Rick Reilly,George Clooney
tt0379865,Leatherheads,2008,114,Drama,George Clooney,Rick Reilly,George Clooney
tt0379865,Leatherheads,2008,114,Romance,George Clooney,Rick Reilly,George Clooney
tt0271259,Welcome to Collinwood,2002,86,Comedy,Anthony Russo,Anthony Russo,George Clooney
tt0271259,Welcome to Collinwood,2002,86,Crime,Anthony Russo,Anthony Russo,George Clooney
tt0271259,Welcome to Collinwood,2002,86,Comedy,Joe Russo,Anthony Russo,George Clooney
tt0271259,Welcome to Collinwood,2002,86,Crime,Joe Russo,Anthony Russo,George Clooney
tt0271259,Welcome to Collinwood,2002,86,Comedy,Anthony Russo,Joe Russo,George Clooney
tt0271259,Welcome to Collinwood,2002,86,Crime,Anthony Russo,Joe Russo,George Clooney
tt0271259,Welcome to Collinwood,2002,86,Comedy,Joe Russo,Joe Russo,George Clooney
tt0271259,Welcome to Collinwood,2002,86,Crime,Joe Russo,Joe Russo,George Clooney
tt2177771,The Monuments Men,2014,118,Comedy,George Clooney,Bret Witter,George Clooney
tt2177771,The Monuments Men,2014,118,Drama,George Clooney,Bret Witter,George Clooney
tt2177771,The Monuments Men,2014,118,History,George Clooney,Bret Witter,George Clooney
tt2177771,The Monuments Men,2014,118,Comedy,George Clooney,George Clooney,George Clooney
tt2177771,The Monuments Men,2014,118,Drama,George Clooney,George Clooney,George Clooney
tt2177771,The Monuments Men,2014,118,History,George Clooney,George Clooney,George Clooney
tt2177771,The Monuments Men,2014,118,Comedy,George Clooney,Grant Heslov,George Clooney
tt2177771,The Monuments Men,2014,118,Drama,George Clooney,Grant Heslov,George Clooney
tt2177771,The Monuments Men,2014,118,History,George Clooney,Grant Heslov,George Clooney
tt2177771,The Monuments Men,2014,118,Comedy,George Clooney,Robert M. Edsel,George Clooney
tt2177771,The Monuments Men,2014,118,Drama,George Clooney,Robert M. Edsel,George Clooney
tt2177771,The Monuments Men,2014,118,History,George Clooney,Robert M. Edsel,George Clooney
tt0433383,"Good Night, and Good Luck.",2005,93,Biography,George Clooney,George Clooney,George Clooney
tt0433383,"Good Night, and Good Luck.",2005,93,Drama,George Clooney,George Clooney,George Clooney
tt0433383,"Good Night, and Good Luck.",2005,93,History,George Clooney,George Clooney,George Clooney
tt0433383,"Good Night, and Good Luck.",2005,93,Biography,George Clooney,Grant Heslov,George Clooney
tt0433383,"Good Night, and Good Luck.",2005,93,Drama,George Clooney,Grant Heslov,George Clooney
tt0433383,"Good Night, and Good Luck.",2005,93,History,George Clooney,Grant Heslov,George Clooney
tt1124035,The Ides of March,2011,101,Drama,George Clooney,George Clooney,George Clooney
tt1124035,The Ides of March,2011,101,Thriller,George Clooney,George Clooney,George Clooney
tt1124035,The Ides of March,2011,101,Drama,George Clooney,Grant Heslov,George Clooney
tt1124035,The Ides of March,2011,101,Thriller,George Clooney,Grant Heslov,George Clooney
tt1124035,The Ides of March,2011,101,Drama,George Clooney,Beau Willimon,George Clooney
tt1124035,The Ides of March,2011,101,Thriller,George Clooney,Beau Willimon,George Clooney
tt1003051,Sand and Sorrow,2007,92,Documentary,Paul Freedman,Paul Freedman,George Clooney
